modelfileversion,model,layer,skew,temperature,resistance (ohms)
4x1r1,rrv5_108x58xs2_s,v5,prcf,100,3.8638
4x1r1,rrv5_160x58xs2,v5,prcf,100,2.60807
4x1r1,rrv5_160x58xs2_p,v5,prcf,100,2.60807
4x1r1,rrv5_160x58xs2_s,v5,prcf,100,2.60807
4x1r1,rrv5_58x108xs2,v5,prcf,100,3.8638
4x1r1,rrv5_58x108xs2_p,v5,prcf,100,4.2027
4x1r1,rrv5_58x108xs2_s,v5,prcf,100,3.8638
4x1r1,rrv5_58x160xs2,v5,prcf,100,2.60807
4x1r1,rrv5_58x160xs2_p,v5,prcf,100,2.83683
4x1r1,rrv5_58x160xs2_s,v5,prcf,100,2.60807
4x1r1,rrv5_58x44xs2,v5,prcf,100,9.48386
4x1r1,rrv5_58x44xs2_p,v5,prcf,100,10.3157
4x1r1,rrv5_58x44xs2_s,v5,prcf,100,9.48386
4x1r1,rrv5_58x56xs2,v5,prcf,100,7.4516
4x1r1,rrv5_58x56xs2_p,v5,prcf,100,8.10521
4x1r1,rrv5_58x56xs2_s,v5,prcf,100,7.4516
4x1r1,rrv5_58x76xs2,v5,prcf,100,5.49066
4x1r1,rrv5_58x76xs2_p,v5,prcf,100,5.97227
4x1r1,rrv5_58x76xs2_s,v5,prcf,100,5.49066
4x1r1,rrv5_58x90xs2,v5,prcf,100,4.63655
4x1r1,rrv5_58x90xs2_p,v5,prcf,100,5.04324
4x1r1,rrv5_58x90xs2_s,v5,prcf,100,4.63655
4x1r1,rrv5_70x70xs0,v5,prcf,100,5.33449
4x1r1,rrv5_70x70xs0_p,v5,prcf,100,5.6501
4x1r1,rrv5_70x70xs0_s,v5,prcf,100,5.33449
4x1r1,rrv5_76x58xs2,v5,prcf,100,5.49066
4x1r1,rrv5_76x58xs2_p,v5,prcf,100,5.49066
4x1r1,rrv5_76x58xs2_s,v5,prcf,100,5.49066
4x1r1,rrv5_90x58xs2,v5,prcf,100,4.63655
4x1r1,rrv5_90x58xs2_p,v5,prcf,100,4.63655
4x1r1,rrv5_90x58xs2_s,v5,prcf,100,4.63655
4x1r1,rrv5_90x90xs0,v5,prcf,100,3.22705
4x1r1,rrv5_90x90xs0_p,v5,prcf,100,3.22705
4x1r1,rrv5_90x90xs0_s,v5,prcf,100,3.22705
4x1r1,rrv5_108x58xs2,v5,prcf,125,3.87907
4x1r1,rrv5_108x58xs2_p,v5,prcf,125,3.87907
4x1r1,rrv5_108x58xs2_s,v5,prcf,125,3.87907
4x1r1,rrv5_160x58xs2,v5,prcf,125,2.61837
4x1r1,rrv5_160x58xs2_p,v5,prcf,125,2.61837
4x1r1,rrv5_160x58xs2_s,v5,prcf,125,2.61837
4x1r1,rrv5_58x108xs2,v5,prcf,125,3.87907
4x1r1,rrv5_58x108xs2_p,v5,prcf,125,4.21932
4x1r1,rrv5_58x108xs2_s,v5,prcf,125,3.87907
4x1r1,rrv5_58x160xs2,v5,prcf,125,2.61837
4x1r1,rrv5_58x160xs2_p,v5,prcf,125,2.84804
4x1r1,rrv5_58x160xs2_s,v5,prcf,125,2.61837
4x1r1,rrv5_58x44xs2,v5,prcf,125,9.52134
4x1r1,rrv5_58x44xs2_p,v5,prcf,125,10.3565
4x1r1,rrv5_58x44xs2_s,v5,prcf,125,9.52134
4x1r1,rrv5_58x56xs2,v5,prcf,125,7.48105
4x1r1,rrv5_58x56xs2_p,v5,prcf,125,8.13725
4x1r1,rrv5_58x56xs2_s,v5,prcf,125,7.48105
4x1r1,rrv5_58x76xs2,v5,prcf,125,5.51236
4x1r1,rrv5_58x76xs2_p,v5,prcf,125,5.99587
4x1r1,rrv5_58x76xs2_s,v5,prcf,125,5.51236
4x1r1,rrv5_58x90xs2,v5,prcf,125,4.65488
4x1r1,rrv5_58x90xs2_p,v5,prcf,125,5.06318
4x1r1,rrv5_58x90xs2_s,v5,prcf,125,4.65488
4x1r1,rrv5_70x70xs0,v5,prcf,125,5.35558
4x1r1,rrv5_70x70xs0_p,v5,prcf,125,5.67243
4x1r1,rrv5_70x70xs0_s,v5,prcf,125,5.35558
4x1r1,rrv5_76x58xs2,v5,prcf,125,5.51236
4x1r1,rrv5_76x58xs2_p,v5,prcf,125,5.51236
4x1r1,rrv5_76x58xs2_s,v5,prcf,125,5.51236
4x1r1,rrv5_90x58xs2,v5,prcf,125,4.65488
4x1r1,rrv5_90x58xs2_p,v5,prcf,125,4.65488
4x1r1,rrv5_90x58xs2_s,v5,prcf,125,4.65488
4x1r1,rrv5_90x90xs0,v5,prcf,125,3.2398
4x1r1,rrv5_90x90xs0_p,v5,prcf,125,3.2398
4x1r1,rrv5_90x90xs0_s,v5,prcf,125,3.2398
4x1r1,rrv6_120x200xs0,v6,prcf,-40,1.52197
4x1r1,rrv6_120x200xs0_p,v6,prcf,-40,1.52197
4x1r1,rrv6_120x200xs0_s,v6,prcf,-40,1.52197
4x1r1,rrv6_120x400xs0,v6,prcf,-40,0.833767
4x1r1,rrv6_120x400xs0_p,v6,prcf,-40,0.833767
4x1r1,rrv6_120x400xs0_s,v6,prcf,-40,0.833767
4x1r1,rrv6_120x600xs0,v6,prcf,-40,0.507325
4x1r1,rrv6_120x600xs0_p,v6,prcf,-40,0.507325
4x1r1,rrv6_120x600xs0_s,v6,prcf,-40,0.507325
4x1r1,rrv6_200x120xs0,v6,prcf,-40,1.52197
4x1r1,rrv6_200x120xs0_p,v6,prcf,-40,1.52197
4x1r1,rrv6_200x120xs0_s,v6,prcf,-40,1.52197
4x1r1,rrv6_400x120xs0,v6,prcf,-40,0.833767
4x1r1,rrv6_400x120xs0_p,v6,prcf,-40,0.833767
4x1r1,rrv6_400x120xs0_s,v6,prcf,-40,0.833767
4x1r1,rrv6_600x120xs0,v6,prcf,-40,0.507325
4x1r1,rrv6_600x120xs0_p,v6,prcf,-40,0.507325
4x1r1,rrv6_600x120xs0_s,v6,prcf,-40,0.507325
4x1r1,rrv6_120x200xs0,v6,prcf,25,1.97019
4x1r1,rrv6_120x200xs0_p,v6,prcf,25,1.97019
4x1r1,rrv6_120x200xs0_s,v6,prcf,25,1.97019
4x1r1,rrv6_120x400xs0,v6,prcf,25,1.07931
4x1r1,rrv6_120x400xs0_p,v6,prcf,25,1.07931
4x1r1,rrv6_120x400xs0_s,v6,prcf,25,1.07931
4x1r1,rrv6_120x600xs0,v6,prcf,25,0.656731
4x1r1,rrv6_120x600xs0_p,v6,prcf,25,0.656731
4x1r1,rrv6_120x600xs0_s,v6,prcf,25,0.656731
4x1r1,rrv6_200x120xs0,v6,prcf,25,1.97019
4x1r1,rrv6_200x120xs0_p,v6,prcf,25,1.97019
4x1r1,rrv6_200x120xs0_s,v6,prcf,25,1.97019
4x1r1,rrv6_400x120xs0,v6,prcf,25,1.07931
4x1r1,rrv6_400x120xs0_p,v6,prcf,25,1.07931
4x1r1,rrv6_400x120xs0_s,v6,prcf,25,1.07931
4x1r1,rrv6_600x120xs0,v6,prcf,25,0.656731
4x1r1,rrv6_600x120xs0_p,v6,prcf,25,0.656731
4x1r1,rrv6_600x120xs0_s,v6,prcf,25,0.656731
4x1r1,rrv6_120x200xs0,v6,prcf,100,2.48736
4x1r1,rrv6_120x200xs0_p,v6,prcf,100,2.48736
4x1r1,rrv6_120x200xs0_s,v6,prcf,100,2.48736
4x1r1,rrv6_120x400xs0,v6,prcf,100,1.36263
4x1r1,rrv6_120x400xs0_p,v6,prcf,100,1.36263
4x1r1,rrv6_120x400xs0_s,v6,prcf,100,1.36263
4x1r1,rrv6_120x600xs0,v6,prcf,100,0.829123
4x1r1,rrv6_120x600xs0_p,v6,prcf,100,0.829123
4x1r1,rrv6_120x600xs0_s,v6,prcf,100,0.829123
4x1r1,rrv6_200x120xs0,v6,prcf,100,2.48736
4x1r1,rrv6_200x120xs0_p,v6,prcf,100,2.48736
4x1r1,rrv6_200x120xs0_s,v6,prcf,100,2.48736
4x1r1,rrv6_400x120xs0,v6,prcf,100,1.36263
4x1r1,rrv6_400x120xs0_p,v6,prcf,100,1.36263
4x1r1,rrv6_400x120xs0_s,v6,prcf,100,1.36263
4x1r1,rrv6_600x120xs0,v6,prcf,100,0.829123
4x1r1,rrv6_600x120xs0_p,v6,prcf,100,0.829123
4x1r1,rrv6_600x120xs0_s,v6,prcf,100,0.829123
4x1r1,rrv6_120x200xs0,v6,prcf,125,2.65976
4x1r1,rrv6_120x200xs0_p,v6,prcf,125,2.65976
4x1r1,rrv6_120x200xs0_s,v6,prcf,125,2.65976
4x1r1,rrv6_120x400xs0,v6,prcf,125,1.45707
4x1r1,rrv6_120x400xs0_p,v6,prcf,125,1.45707
4x1r1,rrv6_120x400xs0_s,v6,prcf,125,1.45707
4x1r1,rrv6_120x600xs0,v6,prcf,125,0.886587
4x1r1,rrv6_120x600xs0_p,v6,prcf,125,0.886587
4x1r1,rrv6_120x600xs0_s,v6,prcf,125,0.886587
4x1r1,rrv6_200x120xs0,v6,prcf,125,2.65976
4x1r1,rrv6_200x120xs0_p,v6,prcf,125,2.65976
4x1r1,rrv6_200x120xs0_s,v6,prcf,125,2.65976
4x1r1,rrv6_400x120xs0,v6,prcf,125,1.45707
4x1r1,rrv6_400x120xs0_p,v6,prcf,125,1.45707
4x1r1,rrv6_400x120xs0_s,v6,prcf,125,1.45707
4x1r1,rrv6_600x120xs0,v6,prcf,125,0.886587
4x1r1,rrv6_600x120xs0_p,v6,prcf,125,0.886587
4x1r1,rrv6_600x120xs0_s,v6,prcf,125,0.886587
4x1r1,rrv7_1200x200xs0,v7,prcf,-40,0.152198
4x1r1,rrv7_1200x200xs0_p,v7,prcf,-40,0.152198
4x1r1,rrv7_1200x200xs0_s,v7,prcf,-40,0.152198
4x1r1,rrv7_120x200xs0,v7,prcf,-40,1.52197
4x1r1,rrv7_120x200xs0_p,v7,prcf,-40,1.52197
4x1r1,rrv7_120x200xs0_s,v7,prcf,-40,1.52197
4x1r1,rrv7_120x400xs0,v7,prcf,-40,0.833767
4x1r1,rrv7_120x400xs0_p,v7,prcf,-40,0.833767
4x1r1,rrv7_120x400xs0_s,v7,prcf,-40,0.833767
4x1r1,rrv7_120x600xs0,v7,prcf,-40,0.507325
4x1r1,rrv7_120x600xs0_p,v7,prcf,-40,0.507325
4x1r1,rrv7_120x600xs0_s,v7,prcf,-40,0.507325
4x1r1,rrv7_1500x200xs0,v7,prcf,-40,0.121758
4x1r1,rrv7_1500x200xs0_p,v7,prcf,-40,0.121758
4x1r1,rrv7_1500x200xs0_s,v7,prcf,-40,0.121758
4x1r1,rrv7_200x1200xs0,v7,prcf,-40,0.152198
4x1r1,rrv7_200x1200xs0_p,v7,prcf,-40,0.152198
4x1r1,rrv7_200x1200xs0_s,v7,prcf,-40,0.152198
4x1r1,rrv7_200x120xs0,v7,prcf,-40,1.52197
4x1r1,rrv7_200x120xs0_p,v7,prcf,-40,1.52197
4x1r1,rrv7_200x120xs0_s,v7,prcf,-40,1.52197
4x1r1,rrv7_200x1500xs0,v7,prcf,-40,0.121758
4x1r1,rrv7_200x1500xs0_p,v7,prcf,-40,0.121758
4x1r1,rrv7_200x1500xs0_s,v7,prcf,-40,0.121758
4x1r1,rrv7_200x600xs0,v7,prcf,-40,0.337428
4x1r1,rrv7_200x600xs0_p,v7,prcf,-40,0.337428
4x1r1,rrv7_200x600xs0_s,v7,prcf,-40,0.337428
4x1r1,rrv7_200x900xs0,v7,prcf,-40,0.202939
4x1r1,rrv7_200x900xs0_p,v7,prcf,-40,0.202939
4x1r1,rrv7_200x900xs0_s,v7,prcf,-40,0.202939
4x1r1,rrv7_400x120xs0,v7,prcf,-40,0.833767
4x1r1,rrv7_400x120xs0_p,v7,prcf,-40,0.833767
4x1r1,rrv7_400x120xs0_s,v7,prcf,-40,0.833767
4x1r1,rrv7_600x120xs0,v7,prcf,-40,0.507325
4x1r1,rrv7_600x120xs0_p,v7,prcf,-40,0.507325
4x1r1,rrv7_600x120xs0_s,v7,prcf,-40,0.507325
4x1r1,rrv7_600x200xs0,v7,prcf,-40,0.337428
4x1r1,rrv7_600x200xs0_p,v7,prcf,-40,0.337428
4x1r1,rrv7_600x200xs0_s,v7,prcf,-40,0.337428
4x1r1,rrv7_900x200xs0,v7,prcf,-40,0.202939
4x1r1,rrv7_900x200xs0_p,v7,prcf,-40,0.202939
4x1r1,rrv7_900x200xs0_s,v7,prcf,-40,0.202939
4x1r1,rrv7_1200x200xs0,v7,prcf,25,0.19702
4x1r1,rrv7_1200x200xs0_p,v7,prcf,25,0.19702
4x1r1,rrv7_1200x200xs0_s,v7,prcf,25,0.19702
4x1r1,rrv7_120x200xs0,v7,prcf,25,1.97019
4x1r1,rrv7_120x200xs0_p,v7,prcf,25,1.97019
4x1r1,rrv7_120x200xs0_s,v7,prcf,25,1.97019
4x1r1,rrv7_120x400xs0,v7,prcf,25,1.07931
4x1r1,rrv7_120x400xs0_p,v7,prcf,25,1.07931
4x1r1,rrv7_120x400xs0_s,v7,prcf,25,1.07931
4x1r1,rrv7_120x600xs0,v7,prcf,25,0.656731
4x1r1,rrv7_120x600xs0_p,v7,prcf,25,0.656731
4x1r1,rrv7_120x600xs0_s,v7,prcf,25,0.656731
4x1r1,rrv7_1500x200xs0,v7,prcf,25,0.157615
4x1r1,rrv7_1500x200xs0_p,v7,prcf,25,0.157615
4x1r1,rrv7_1500x200xs0_s,v7,prcf,25,0.157615
4x1r1,rrv7_200x1200xs0,v7,prcf,25,0.19702
4x1r1,rrv7_200x1200xs0_p,v7,prcf,25,0.19702
4x1r1,rrv7_200x1200xs0_s,v7,prcf,25,0.19702
4x1r1,rrv7_200x120xs0,v7,prcf,25,1.97019
4x1r1,rrv7_200x120xs0_p,v7,prcf,25,1.97019
4x1r1,rrv7_200x120xs0_s,v7,prcf,25,1.97019
4x1r1,rrv7_200x1500xs0,v7,prcf,25,0.157615
4x1r1,rrv7_200x1500xs0_p,v7,prcf,25,0.157615
4x1r1,rrv7_200x1500xs0_s,v7,prcf,25,0.157615
4x1r1,rrv7_200x600xs0,v7,prcf,25,0.4368
4x1r1,rrv7_200x600xs0_p,v7,prcf,25,0.4368
4x1r1,rrv7_200x600xs0_s,v7,prcf,25,0.4368
4x1r1,rrv7_200x900xs0,v7,prcf,25,0.262704
4x1r1,rrv7_200x900xs0_p,v7,prcf,25,0.262704
4x1r1,rrv7_200x900xs0_s,v7,prcf,25,0.262704
4x1r1,rrv7_400x120xs0,v7,prcf,25,1.07931
4x1r1,rrv7_400x120xs0_p,v7,prcf,25,1.07931
4x1r1,rrv7_400x120xs0_s,v7,prcf,25,1.07931
4x1r1,rrv7_600x120xs0,v7,prcf,25,0.656731
4x1r1,rrv7_600x120xs0_p,v7,prcf,25,0.656731
4x1r1,rrv7_600x120xs0_s,v7,prcf,25,0.656731
4x1r1,rrv7_600x200xs0,v7,prcf,25,0.4368
4x1r1,rrv7_600x200xs0_p,v7,prcf,25,0.4368
4x1r1,rrv7_600x200xs0_s,v7,prcf,25,0.4368
4x1r1,rrv7_900x200xs0,v7,prcf,25,0.262704
4x1r1,rrv7_900x200xs0_p,v7,prcf,25,0.262704
4x1r1,rrv7_900x200xs0_s,v7,prcf,25,0.262704
4x1r1,rrv7_1200x200xs0,v7,prcf,100,0.248738
4x1r1,rrv7_1200x200xs0_p,v7,prcf,100,0.248738
4x1r1,rrv7_1200x200xs0_s,v7,prcf,100,0.248738
4x1r1,rrv7_120x200xs0,v7,prcf,100,2.48736
4x1r1,rrv7_120x200xs0_p,v7,prcf,100,2.48736
4x1r1,rrv7_120x200xs0_s,v7,prcf,100,2.48736
4x1r1,rrv7_120x400xs0,v7,prcf,100,1.36263
4x1r1,rrv7_120x400xs0_p,v7,prcf,100,1.36263
4x1r1,rrv7_120x400xs0_s,v7,prcf,100,1.36263
4x1r1,rrv7_120x600xs0,v7,prcf,100,0.829123
4x1r1,rrv7_120x600xs0_p,v7,prcf,100,0.829123
4x1r1,rrv7_120x600xs0_s,v7,prcf,100,0.829123
4x1r1,rrv7_1500x200xs0,v7,prcf,100,0.198989
4x1r1,rrv7_1500x200xs0_p,v7,prcf,100,0.198989
4x1r1,rrv7_1500x200xs0_s,v7,prcf,100,0.198989
4x1r1,rrv7_200x1200xs0,v7,prcf,100,0.248738
4x1r1,rrv7_200x1200xs0_p,v7,prcf,100,0.248738
4x1r1,rrv7_200x1200xs0_s,v7,prcf,100,0.248738
4x1r1,rrv7_200x120xs0,v7,prcf,100,2.48736
4x1r1,rrv7_200x120xs0_p,v7,prcf,100,2.48736
4x1r1,rrv7_200x120xs0_s,v7,prcf,100,2.48736
4x1r1,rrv7_200x1500xs0,v7,prcf,100,0.198989
4x1r1,rrv7_200x1500xs0_p,v7,prcf,100,0.198989
4x1r1,rrv7_200x1500xs0_s,v7,prcf,100,0.198989
4x1r1,rrv7_200x600xs0,v7,prcf,100,0.55146
4x1r1,rrv7_200x600xs0_p,v7,prcf,100,0.55146
4x1r1,rrv7_200x600xs0_s,v7,prcf,100,0.55146
4x1r1,rrv7_200x900xs0,v7,prcf,100,0.331664
4x1r1,rrv7_200x900xs0_p,v7,prcf,100,0.331664
4x1r1,rrv7_200x900xs0_s,v7,prcf,100,0.331664
4x1r1,rrv7_400x120xs0,v7,prcf,100,1.36263
4x1r1,rrv7_400x120xs0_p,v7,prcf,100,1.36263
4x1r1,rrv7_400x120xs0_s,v7,prcf,100,1.36263
4x1r1,rrv7_600x120xs0,v7,prcf,100,0.829123
4x1r1,rrv7_600x120xs0_p,v7,prcf,100,0.829123
4x1r1,rrv7_600x120xs0_s,v7,prcf,100,0.829123
4x1r1,rrv7_600x200xs0,v7,prcf,100,0.55146
4x1r1,rrv7_600x200xs0_p,v7,prcf,100,0.55146
4x1r1,rrv7_600x200xs0_s,v7,prcf,100,0.55146
4x1r1,rrv7_900x200xs0,v7,prcf,100,0.331664
4x1r1,rrv7_900x200xs0_p,v7,prcf,100,0.331664
4x1r1,rrv7_900x200xs0_s,v7,prcf,100,0.331664
4x1r1,rrv7_1200x200xs0,v7,prcf,125,0.265977
4x1r1,rrv7_1200x200xs0_p,v7,prcf,125,0.265977
4x1r1,rrv7_1200x200xs0_s,v7,prcf,125,0.265977
4x1r1,rrv7_120x200xs0,v7,prcf,125,2.65976
4x1r1,rrv7_120x200xs0_p,v7,prcf,125,2.65976
4x1r1,rrv7_120x200xs0_s,v7,prcf,125,2.65976
4x1r1,rrv7_120x400xs0,v7,prcf,125,1.45707
4x1r1,rrv7_120x400xs0_p,v7,prcf,125,1.45707
4x1r1,rrv7_120x400xs0_s,v7,prcf,125,1.45707
4x1r1,rrv7_120x600xs0,v7,prcf,125,0.886587
4x1r1,rrv7_120x600xs0_p,v7,prcf,125,0.886587
4x1r1,rrv7_120x600xs0_s,v7,prcf,125,0.886587
4x1r1,rrv7_1500x200xs0,v7,prcf,125,0.21278
4x1r1,rrv7_1500x200xs0_p,v7,prcf,125,0.21278
4x1r1,rrv7_1500x200xs0_s,v7,prcf,125,0.21278
4x1r1,rrv7_200x1200xs0,v7,prcf,125,0.265977
4x1r1,rrv7_200x1200xs0_p,v7,prcf,125,0.265977
4x1r1,rrv7_200x1200xs0_s,v7,prcf,125,0.265977
4x1r1,rrv7_200x120xs0,v7,prcf,125,2.65976
4x1r1,rrv7_200x120xs0_p,v7,prcf,125,2.65976
4x1r1,rrv7_200x120xs0_s,v7,prcf,125,2.65976
4x1r1,rrv7_200x1500xs0,v7,prcf,125,0.21278
4x1r1,rrv7_200x1500xs0_p,v7,prcf,125,0.21278
4x1r1,rrv7_200x1500xs0_s,v7,prcf,125,0.21278
4x1r1,rrv7_200x600xs0,v7,prcf,125,0.58968
4x1r1,rrv7_200x600xs0_p,v7,prcf,125,0.58968
4x1r1,rrv7_200x600xs0_s,v7,prcf,125,0.58968
4x1r1,rrv7_200x900xs0,v7,prcf,125,0.35465
4x1r1,rrv7_200x900xs0_p,v7,prcf,125,0.35465
4x1r1,rrv7_200x900xs0_s,v7,prcf,125,0.35465
4x1r1,rrv7_400x120xs0,v7,prcf,125,1.45707
4x1r1,rrv7_400x120xs0_p,v7,prcf,125,1.45707
4x1r1,rrv7_400x120xs0_s,v7,prcf,125,1.45707
4x1r1,rrv7_600x120xs0,v7,prcf,125,0.886587
4x1r1,rrv7_600x120xs0_p,v7,prcf,125,0.886587
4x1r1,rrv7_600x120xs0_s,v7,prcf,125,0.886587
4x1r1,rrv7_600x200xs0,v7,prcf,125,0.58968
4x1r1,rrv7_600x200xs0_p,v7,prcf,125,0.58968
4x1r1,rrv7_600x200xs0_s,v7,prcf,125,0.58968
4x1r1,rrv7_900x200xs0,v7,prcf,125,0.35465
4x1r1,rrv7_900x200xs0_p,v7,prcf,125,0.35465
4x1r1,rrv7_900x200xs0_s,v7,prcf,125,0.35465
4x1r1,rrv8_1200x200xs0,v8,prcf,-40,0.152198
4x1r1,rrv8_1200x200xs0_p,v8,prcf,-40,0.152198
4x1r1,rrv8_1200x200xs0_s,v8,prcf,-40,0.152198
4x1r1,rrv8_120x200xs0,v8,prcf,-40,1.52197
4x1r1,rrv8_120x200xs0_p,v8,prcf,-40,1.52197
4x1r1,rrv8_120x200xs0_s,v8,prcf,-40,1.52197
4x1r1,rrv8_120x400xs0,v8,prcf,-40,0.833767
4x1r1,rrv8_120x400xs0_p,v8,prcf,-40,0.833767
4x1r1,rrv8_120x400xs0_s,v8,prcf,-40,0.833767
4x1r1,rrv8_120x600xs0,v8,prcf,-40,0.507325
4x1r1,rrv8_120x600xs0_p,v8,prcf,-40,0.507325
4x1r1,rrv8_120x600xs0_s,v8,prcf,-40,0.507325
4x1r1,rrv8_1500x200xs0,v8,prcf,-40,0.121758
4x1r1,rrv8_1500x200xs0_p,v8,prcf,-40,0.121758
4x1r1,rrv8_1500x200xs0_s,v8,prcf,-40,0.121758
4x1r1,rrv8_200x1200xs0,v8,prcf,-40,0.152198
4x1r1,rrv8_200x1200xs0_p,v8,prcf,-40,0.152198
4x1r1,rrv8_200x1200xs0_s,v8,prcf,-40,0.152198
4x1r1,rrv8_200x120xs0,v8,prcf,-40,1.52197
4x1r1,rrv8_200x120xs0_p,v8,prcf,-40,1.52197
4x1r1,rrv8_200x120xs0_s,v8,prcf,-40,1.52197
4x1r1,rrv8_200x1500xs0,v8,prcf,-40,0.121758
4x1r1,rrv8_200x1500xs0_p,v8,prcf,-40,0.121758
4x1r1,rrv8_200x1500xs0_s,v8,prcf,-40,0.121758
4x1r1,rrv8_200x600xs0,v8,prcf,-40,0.337428
4x1r1,rrv8_200x600xs0_p,v8,prcf,-40,0.337428
4x1r1,rrv8_200x600xs0_s,v8,prcf,-40,0.337428
4x1r1,rrv8_200x900xs0,v8,prcf,-40,0.202939
4x1r1,rrv8_200x900xs0_p,v8,prcf,-40,0.202939
4x1r1,rrv8_200x900xs0_s,v8,prcf,-40,0.202939
4x1r1,rrv8_400x120xs0,v8,prcf,-40,0.833767
4x1r1,rrv8_400x120xs0_p,v8,prcf,-40,0.833767
4x1r1,rrv8_400x120xs0_s,v8,prcf,-40,0.833767
4x1r1,rrv8_600x120xs0,v8,prcf,-40,0.507325
4x1r1,rrv8_600x120xs0_p,v8,prcf,-40,0.507325
4x1r1,rrv8_600x120xs0_s,v8,prcf,-40,0.507325
4x1r1,rrv8_600x200xs0,v8,prcf,-40,0.337428
4x1r1,rrv8_600x200xs0_p,v8,prcf,-40,0.337428
4x1r1,rrv8_600x200xs0_s,v8,prcf,-40,0.337428
4x1r1,rrv8_900x200xs0,v8,prcf,-40,0.202939
4x1r1,rrv8_900x200xs0_p,v8,prcf,-40,0.202939
4x1r1,rrv8_900x200xs0_s,v8,prcf,-40,0.202939
4x1r1,rrv8_1200x200xs0,v8,prcf,25,0.19702
4x1r1,rrv8_1200x200xs0_p,v8,prcf,25,0.19702
4x1r1,rrv8_1200x200xs0_s,v8,prcf,25,0.19702
4x1r1,rrv8_120x200xs0,v8,prcf,25,1.97019
4x1r1,rrv8_120x200xs0_p,v8,prcf,25,1.97019
4x1r1,rrv8_120x200xs0_s,v8,prcf,25,1.97019
4x1r1,rrv8_120x400xs0,v8,prcf,25,1.07931
4x1r1,rrv8_120x400xs0_p,v8,prcf,25,1.07931
4x1r1,rrv8_120x400xs0_s,v8,prcf,25,1.07931
4x1r1,rrv8_120x600xs0,v8,prcf,25,0.656731
4x1r1,rrv8_120x600xs0_p,v8,prcf,25,0.656731
4x1r1,rrv8_120x600xs0_s,v8,prcf,25,0.656731
4x1r1,rrv8_1500x200xs0,v8,prcf,25,0.157615
4x1r1,rrv8_1500x200xs0_p,v8,prcf,25,0.157615
4x1r1,rrv8_1500x200xs0_s,v8,prcf,25,0.157615
4x1r1,rrv8_200x1200xs0,v8,prcf,25,0.19702
4x1r1,rrv8_200x1200xs0_p,v8,prcf,25,0.19702
4x1r1,rrv8_200x1200xs0_s,v8,prcf,25,0.19702
4x1r1,rrv8_200x120xs0,v8,prcf,25,1.97019
4x1r1,rrv8_200x120xs0_p,v8,prcf,25,1.97019
4x1r1,rrv8_200x120xs0_s,v8,prcf,25,1.97019
4x1r1,rrv8_200x1500xs0,v8,prcf,25,0.157615
4x1r1,rrv8_200x1500xs0_p,v8,prcf,25,0.157615
4x1r1,rrv8_200x1500xs0_s,v8,prcf,25,0.157615
4x1r1,rrv8_200x600xs0,v8,prcf,25,0.4368
4x1r1,rrv8_200x600xs0_p,v8,prcf,25,0.4368
4x1r1,rrv8_200x600xs0_s,v8,prcf,25,0.4368
4x1r1,rrv8_200x900xs0,v8,prcf,25,0.262704
4x1r1,rrv8_200x900xs0_p,v8,prcf,25,0.262704
4x1r1,rrv8_200x900xs0_s,v8,prcf,25,0.262704
4x1r1,rrv8_400x120xs0,v8,prcf,25,1.07931
4x1r1,rrv8_400x120xs0_p,v8,prcf,25,1.07931
4x1r1,rrv8_400x120xs0_s,v8,prcf,25,1.07931
4x1r1,rrv8_600x120xs0,v8,prcf,25,0.656731
4x1r1,rrv8_600x120xs0_p,v8,prcf,25,0.656731
4x1r1,rrv8_600x120xs0_s,v8,prcf,25,0.656731
4x1r1,rrv8_600x200xs0,v8,prcf,25,0.4368
4x1r1,rrv8_600x200xs0_p,v8,prcf,25,0.4368
4x1r1,rrv8_600x200xs0_s,v8,prcf,25,0.4368
4x1r1,rrv8_900x200xs0,v8,prcf,25,0.262704
4x1r1,rrv8_900x200xs0_p,v8,prcf,25,0.262704
4x1r1,rrv8_900x200xs0_s,v8,prcf,25,0.262704
4x1r1,rrv8_1200x200xs0,v8,prcf,100,0.248738
4x1r1,rrv8_1200x200xs0_p,v8,prcf,100,0.248738
4x1r1,rrv8_1200x200xs0_s,v8,prcf,100,0.248738
4x1r1,rrv8_120x200xs0,v8,prcf,100,2.48736
4x1r1,rrv8_120x200xs0_p,v8,prcf,100,2.48736
4x1r1,rrv8_120x200xs0_s,v8,prcf,100,2.48736
4x1r1,rrv8_120x400xs0,v8,prcf,100,1.36263
4x1r1,rrv8_120x400xs0_p,v8,prcf,100,1.36263
4x1r1,rrv8_120x400xs0_s,v8,prcf,100,1.36263
4x1r1,rrv8_120x600xs0,v8,prcf,100,0.829123
4x1r1,rrv8_120x600xs0_p,v8,prcf,100,0.829123
4x1r1,rrv8_120x600xs0_s,v8,prcf,100,0.829123
4x1r1,rrv8_1500x200xs0,v8,prcf,100,0.198989
4x1r1,rrv8_1500x200xs0_p,v8,prcf,100,0.198989
4x1r1,rrv8_1500x200xs0_s,v8,prcf,100,0.198989
4x1r1,rrv8_200x1200xs0,v8,prcf,100,0.248738
4x1r1,rrv8_200x1200xs0_p,v8,prcf,100,0.248738
4x1r1,rrv8_200x1200xs0_s,v8,prcf,100,0.248738
4x1r1,rrv8_200x120xs0,v8,prcf,100,2.48736
